number,comment,upvotes
3,"DELA - YOU MEAN AN ECCENTRIC MILLIONAIRE, LIKE ME, WILL HAVE A HARD TIME LINING LAVISHLY THERE LIKE HERE IN MY MULTI-MILLION DOLLAR NEW YORK PENTHOUSE??? I NEED A DRINK NOW!",1
3,👍👍👍👍👍,
3,"And they think Africans in africa are poor!!! There is a market and consumers for £5 coca cola in Africa, believe it or not 🤣🤣🤣🤣🤣!!!! Base on experience, nothing frighten me more than the blind and naive enthousiasm of the diaspora heading to Africa. That was a powerfull list of advices!! Good job👍👍👍👍👍👍",5
3,Renting is dead money,2
3,Number 1 if you rich you can live the lifestyle you want but If you are middle class or poor not so much In the end It all comes down to what your worth In Africa 30 to 60 thousand poor 100.000 to 400.00 middle class 500.00 to millions rich.,
3,Ghana is so expensive 😭,1
3,Have they got catalogue in ghana,
3,Liked commented and shared.,1
3,"""Good job.😀.",
4,Some part of Cape Coast is like heaven. Obama City,
4,I am happy you went there Francis.  That's my own oooh Cape coast.,
4,That's my guy Kofi.  Great brother that guy,
4,massive editing...pure class,
4,Thanks for the today's video I really enjoy it 🙏🙏🙏,
4,Ghana same part are very beautiful 💯💯🌹🌹,2
4,Magraheb Fc  Funs 🥰🔥,
4,Love you Senior man 🥰,
4,Nice shot🔥🔥🔥🔥,1
4,Wooooow amazing 🌹👌👌,1
4,This is interesting 🤔,1
4,Top notch,1
4,I dey here oo,
4,Wooooow,
4,Wooooooo lovely video 💯💓,
4,Y3 w) adze a oye it is high tym our musicians use our beautiful place in their music video,
4,Ghana bɛbi bɔso paaoo,
4,Wowww nice places in Ghana,1
4,Wowww nice places in Ghana,
